,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",611,1700.0,,-231243,stim,,poldrack-categorize,s491
9,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",793,1700.0,,-227531,stim,,poldrack-categorize,s491
12,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",576,1700.0,,-223818,stim,,poldrack-categorize,s491
15,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",680,1700.0,,-220107,stim,,poldrack-categorize,s491
18,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",550,1700.0,,-216396,stim,,poldrack-categorize,s491
21,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",672,1700.0,,-212687,stim,,poldrack-categorize,s491
24,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",594,1700.0,,-208975,stim,,poldrack-categorize,s491
27,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",636,1700.0,,-205262,stim,,poldrack-categorize,s491
30,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",637,1700.0,,-201552,stim,,poldrack-categorize,s491
33,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",617,1700.0,,-197838,stim,,poldrack-categorize,s491
36,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",629,1700.0,,-194126,stim,,poldrack-categorize,s491
39,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",599,1700.0,,-190412,stim,,poldrack-categorize,s491
61,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",539,1700.0,,5618,stim,0.0,poldrack-single-stim,s491
64,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",718,1700.0,,8227,stim,1.0,poldrack-single-stim,s491
67,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",718,1700.0,,10838,stim,2.0,poldrack-single-stim,s491
70,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",601,1700.0,,13447,stim,3.0,poldrack-single-stim,s491
73,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",599,1700.0,,16057,stim,4.0,poldrack-single-stim,s491
76,2100.544,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",495,1700.0,,18666,stim,5.0,poldrack-single-stim,s491
79,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",567,1700.0,,21276,stim,6.0,poldrack-single-stim,s491
82,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",733,1700.0,,23884,stim,7.0,poldrack-single-stim,s491
85,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",680,1700.0,,26492,stim,8.0,poldrack-single-stim,s491
88,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",645,1700.0,,29105,stim,9.0,poldrack-single-stim,s491
91,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",715,1700.0,,31715,stim,10.0,poldrack-single-stim,s491
94,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",620,1700.0,,34324,stim,11.0,poldrack-single-stim,s491
97,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",672,1700.0,,36933,stim,12.0,poldrack-single-stim,s491
100,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",663,1700.0,,39542,stim,13.0,poldrack-single-stim,s491
103,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",669,1700.0,,42153,stim,14.0,poldrack-single-stim,s491
106,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",669,1700.0,,44764,stim,15.0,poldrack-single-stim,s491
109,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",652,1700.0,,47373,stim,16.0,poldrack-single-stim,s491
112,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",765,1700.0,,49984,stim,17.0,poldrack-single-stim,s491
115,2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",647,1700.0,,52594,stim,18.0,poldrack-single-stim,s491
118,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",598,1700.0,,55206,stim,19.0,poldrack-single-stim,s491
121,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",660,1700.0,,57817,stim,20.0,poldrack-single-stim,s491
124,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",649,1700.0,,60428,stim,21.0,poldrack-single-stim,s491
127,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",598,1700.0,,63040,stim,22.0,poldrack-single-stim,s491
130,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",592,1700.0,,65651,stim,23.0,poldrack-single-stim,s491
133,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",639,1700.0,,68266,stim,24.0,poldrack-single-stim,s491
136,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",636,1700.0,,70874,stim,25.0,poldrack-single-stim,s491
139,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",576,1700.0,,73484,stim,26.0,poldrack-single-stim,s491
142,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",617,1700.0,,76094,stim,27.0,poldrack-single-stim,s491
145,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",811,1700.0,,78705,stim,28.0,poldrack-single-stim,s491
148,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",655,1700.0,,81314,stim,29.0,poldrack-single-stim,s491
151,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",601,1700.0,,83925,stim,30.0,poldrack-single-stim,s491
154,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",708,1700.0,,86534,stim,31.0,poldrack-single-stim,s491
157,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",619,1700.0,,89143,stim,32.0,poldrack-single-stim,s491
160,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",806,1700.0,,91754,stim,33.0,poldrack-single-stim,s491
163,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",559,1700.0,,94363,stim,34.0,poldrack-single-stim,s491
166,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",592,1700.0,,96974,stim,35.0,poldrack-single-stim,s491
169,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",636,1700.0,,99585,stim,36.0,poldrack-single-stim,s491
172,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",673,1700.0,,102195,stim,37.0,poldrack-single-stim,s491
175,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",586,1700.0,,104805,stim,38.0,poldrack-single-stim,s491
178,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",573,1700.0,,107416,stim,39.0,poldrack-single-stim,s491
181,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",558,1700.0,,110027,stim,40.0,poldrack-single-stim,s491
184,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",669,1700.0,,112635,stim,41.0,poldrack-single-stim,s491
187,2100.544,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",592,1700.0,,115243,stim,42.0,poldrack-single-stim,s491
190,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",762,1700.0,,117852,stim,43.0,poldrack-single-stim,s491
193,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",596,1700.0,,120462,stim,44.0,poldrack-single-stim,s491
196,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",633,1700.0,,123074,stim,45.0,poldrack-single-stim,s491
199,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",558,1700.0,,125684,stim,46.0,poldrack-single-stim,s491
202,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",568,1700.0,,128294,stim,47.0,poldrack-single-stim,s491
205,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",540,1700.0,,130904,stim,48.0,poldrack-single-stim,s491
208,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",554,1700.0,,133512,stim,49.0,poldrack-single-stim,s491
