,block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,1408.0,,practice,discount_fixed,89,,,"89,71",1408,,1408.0,,-36999,stim,poldrack-single-stim,s558
24,4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1038,20.0,4000.0,,7645,,poldrack-single-stim,s558
25,4568.0,larger_later,,discount_fixed,89,61.0,141.0,"89,71",1014,20.0,4000.0,,12214,,poldrack-single-stim,s558
26,4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",977,20.0,4000.0,,16785,,poldrack-single-stim,s558
27,4908.0,larger_later,,discount_fixed,89,66.0,145.0,"89,71",949,20.0,4000.0,,21695,,poldrack-single-stim,s558
28,4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1033,20.0,4000.0,,26536,,poldrack-single-stim,s558
29,5248.0,larger_later,,discount_fixed,89,32.0,57.0,"89,71",892,20.0,4000.0,,31786,,poldrack-single-stim,s558
30,4772.0,larger_later,,discount_fixed,89,27.0,91.0,"89,71",1125,20.0,4000.0,,36561,,poldrack-single-stim,s558
31,5996.0,larger_later,,discount_fixed,89,43.0,120.0,"89,71",2254,20.0,4000.0,,42559,,poldrack-single-stim,s558
32,5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1865,20.0,4000.0,,48150,,poldrack-single-stim,s558
33,4568.0,larger_later,,discount_fixed,89,34.0,176.0,"89,71",1574,20.0,4000.0,,52720,,poldrack-single-stim,s558
34,5112.0,larger_later,,discount_fixed,89,24.0,38.0,"89,71",1286,20.0,4000.0,,57833,,poldrack-single-stim,s558
35,5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1368,20.0,4000.0,,63491,,poldrack-single-stim,s558
36,4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",1321,20.0,4000.0,,68062,,poldrack-single-stim,s558
37,4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1648,20.0,4000.0,,72836,,poldrack-single-stim,s558
38,5044.0,larger_later,,discount_fixed,89,41.0,55.0,"89,71",916,20.0,4000.0,,77882,,poldrack-single-stim,s558
39,4840.0,larger_later,,discount_fixed,89,77.0,142.0,"89,71",1126,20.0,4000.0,,82724,,poldrack-single-stim,s558
40,5180.0,larger_later,,discount_fixed,89,25.0,108.0,"89,71",2016,20.0,4000.0,,87906,,poldrack-single-stim,s558
41,5044.0,larger_later,,discount_fixed,89,33.0,163.0,"89,71",1118,20.0,4000.0,,92952,,poldrack-single-stim,s558
42,4976.0,larger_later,,discount_fixed,89,29.0,75.0,"89,71",1150,20.0,4000.0,,97930,,poldrack-single-stim,s558
43,4976.0,larger_later,,discount_fixed,89,45.0,157.0,"89,71",1368,20.0,4000.0,,102908,,poldrack-single-stim,s558
