,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
23,draw_card,1.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,3958.0,,6967,1.0,stim,poldrack-single-stim,1.0,s555
25,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,1.0,1.0,"89,71",14.0,1808.0,,11233,,stim,poldrack-single-stim,2.0,s555
26,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,2.0,1.0,"89,71",-61.0,2385.0,,13619,2.0,stim,poldrack-single-stim,2.0,s555
28,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,1.0,1.0,"89,71",15.0,3157.0,,19234,,stim,poldrack-single-stim,3.0,s555
29,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,2.0,1.0,"89,71",30.0,1857.0,,21093,,stim,poldrack-single-stim,3.0,s555
30,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,3.0,1.0,"89,71",45.0,2043.0,,23138,,stim,poldrack-single-stim,3.0,s555
31,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,6.0,3.0,1.0,"89,71",45.0,1207.0,,24346,3.0,stim,poldrack-single-stim,3.0,s555
33,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,1.0,1.0,"89,71",17.0,4182.0,,31054,,stim,poldrack-single-stim,4.0,s555
34,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,2.0,1.0,"89,71",34.0,1834.0,,32889,,stim,poldrack-single-stim,4.0,s555
35,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,3.0,1.0,"89,71",51.0,1669.0,,34559,,stim,poldrack-single-stim,4.0,s555
36,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,4.0,1.0,"89,71",68.0,2879.0,,37440,,stim,poldrack-single-stim,4.0,s555
37,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-75.0,6.0,4.0,1.0,"89,71",68.0,1055.0,,38497,4.0,stim,poldrack-single-stim,4.0,s555
39,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",24.0,4551.0,,45437,,stim,poldrack-single-stim,5.0,s555
40,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,2.0,2.0,"89,71",48.0,2461.0,,47900,,stim,poldrack-single-stim,5.0,s555
