,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
23,draw_card,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,1.0,1.0,"89,71",12.0,5205.0,,8212,,stim,poldrack-single-stim,1.0,s234
24,draw_card,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,2.0,1.0,"89,71",24.0,2570.0,,10784,,stim,poldrack-single-stim,1.0,s234
25,end_round,0.0,test,columbia_card_task_fmri,12.0,71.0,-70.0,6.0,2.0,1.0,"89,71",24.0,2215.0,,13000,2.0,stim,poldrack-single-stim,1.0,s234
27,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,1.0,1.0,"89,71",14.0,2583.0,,17905,,stim,poldrack-single-stim,2.0,s234
28,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,2.0,1.0,"89,71",28.0,755.0,,18661,,stim,poldrack-single-stim,2.0,s234
29,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-75.0,6.0,2.0,1.0,"89,71",28.0,608.0,,19270,2.0,stim,poldrack-single-stim,2.0,s234
31,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,1.0,1.0,"89,71",15.0,2191.0,,23782,,stim,poldrack-single-stim,3.0,s234
32,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,2.0,1.0,"89,71",30.0,803.0,,24587,,stim,poldrack-single-stim,3.0,s234
33,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,6.0,2.0,1.0,"89,71",30.0,645.0,,25233,2.0,stim,poldrack-single-stim,3.0,s234
35,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,1.0,1.0,"89,71",-75.0,1877.0,,29976,1.0,stim,poldrack-single-stim,4.0,s234
37,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",24.0,10412.0,,43119,,stim,poldrack-single-stim,5.0,s234
38,draw_card,1.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,2.0,2.0,"89,71",-36.0,677.0,,43797,2.0,stim,poldrack-single-stim,5.0,s234
40,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",29.0,1598.0,,47649,,stim,poldrack-single-stim,6.0,s234
41,end_round,0.0,test,columbia_card_task_fmri,29.0,71.0,-75.0,8.0,1.0,2.0,"89,71",29.0,618.0,,48268,1.0,stim,poldrack-single-stim,6.0,s234
43,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",-65.0,3681.0,,54272,1.0,stim,poldrack-single-stim,7.0,s234
45,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",14.0,3077.0,,59807,,stim,poldrack-single-stim,8.0,s234
46,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-95.0,10.0,1.0,1.0,"89,71",14.0,794.0,,60603,1.0,stim,poldrack-single-stim,8.0,s234
48,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",-65.0,1763.0,,64894,1.0,stim,poldrack-single-stim,9.0,s234
50,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",17.0,2017.0,,69233,,stim,poldrack-single-stim,10.0,s234
51,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,2.0,2.0,"89,71",34.0,558.0,,69792,,stim,poldrack-single-stim,10.0,s234
52,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-65.0,10.0,2.0,2.0,"89,71",34.0,645.0,,70438,2.0,stim,poldrack-single-stim,10.0,s234
54,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",13.0,1719.0,,74685,,stim,poldrack-single-stim,11.0,s234
55,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,2.0,2.0,"89,71",26.0,610.0,,75296,,stim,poldrack-single-stim,11.0,s234
56,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-70.0,12.0,2.0,2.0,"89,71",26.0,508.0,,75807,2.0,stim,poldrack-single-stim,11.0,s234
58,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",15.0,1779.0,,80589,,stim,poldrack-single-stim,12.0,s234
59,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,2.0,2.0,"89,71",30.0,344.0,,80935,,stim,poldrack-single-stim,12.0,s234
60,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,12.0,2.0,2.0,"89,71",30.0,516.0,,81452,2.0,stim,poldrack-single-stim,12.0,s234
62,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",-65.0,2056.0,,85831,1.0,stim,poldrack-single-stim,13.0,s234
64,end_round,0.0,test,columbia_card_task_fmri,1.0,71.0,-45.0,16.0,0.0,1.0,"89,71",0.0,4982.0,,93068,0.0,stim,poldrack-single-stim,14.0,s234
66,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",15.0,1904.0,,97432,,stim,poldrack-single-stim,15.0,s234
67,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,3.0,"89,71",30.0,413.0,,97847,,stim,poldrack-single-stim,15.0,s234
68,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,3.0,3.0,"89,71",45.0,463.0,,98312,,stim,poldrack-single-stim,15.0,s234
