,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,100.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",718.0,#1F45FC,1000.0,3.0,magnitude,switch,,-115264,stim,0.0,poldrack-categorize,s561
13,100.0,2000.0,False,71.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",586.0,#1F45FC,1000.0,8.0,magnitude,stay,,-111648,stim,1.0,poldrack-categorize,s561
18,900.0,2000.0,True,89.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",500.0,orange,1000.0,2.0,magnitude,stay,,-107232,stim,2.0,poldrack-categorize,s561
23,900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",377.0,orange,1000.0,9.0,color,switch,,-102812,stim,3.0,poldrack-categorize,s561
28,900.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",437.0,orange,1000.0,4.0,color,stay,,-98394,stim,4.0,poldrack-categorize,s561
33,900.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",489.0,orange,1000.0,3.0,magnitude,switch,,-93978,stim,5.0,poldrack-categorize,s561
38,900.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",405.0,orange,1000.0,2.0,magnitude,stay,,-89557,stim,6.0,poldrack-categorize,s561
43,900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",691.0,orange,1000.0,7.0,color,switch,,-85141,stim,7.0,poldrack-categorize,s561
48,100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",796.0,orange,1000.0,6.0,magnitude,switch,,-81519,stim,8.0,poldrack-categorize,s561
53,100.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",657.0,orange,1000.0,1.0,magnitude,stay,,-77903,stim,9.0,poldrack-categorize,s561
58,100.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",859.0,#1F45FC,1000.0,6.0,magnitude,stay,,-74287,stim,10.0,poldrack-categorize,s561
63,100.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",855.0,#1F45FC,1000.0,4.0,color,switch,,-70671,stim,11.0,poldrack-categorize,s561
68,900.0,2000.0,True,89.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",512.0,#1F45FC,1000.0,1.0,color,stay,,-66255,stim,12.0,poldrack-categorize,s561
73,100.0,2000.0,True,71.0,Orange-Blue,switch,practice,twobytwo,500.0,71.0,"89,71",646.0,orange,1000.0,3.0,color,stay,,-62639,stim,13.0,poldrack-categorize,s561
78,900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",479.0,orange,1000.0,7.0,magnitude,switch,,-58223,stim,14.0,poldrack-categorize,s561
