,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",982,,-80043,stim,,poldrack-categorize,s445
9,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",617,,-76333,stim,,poldrack-categorize,s445
12,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",1011,,-72624,stim,,poldrack-categorize,s445
15,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",696,,-68917,stim,,poldrack-categorize,s445
18,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",1312,,-65208,stim,,poldrack-categorize,s445
21,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",1438,,-61499,stim,,poldrack-categorize,s445
24,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",673,,-57792,stim,,poldrack-categorize,s445
27,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",812,,-54083,stim,,poldrack-categorize,s445
30,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",713,,-50375,stim,,poldrack-categorize,s445
33,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",890,,-46664,stim,,poldrack-categorize,s445
36,1.0,89.0,double,practice,attention_network_task,up,left,congruent,89,"89,71",698,,-42955,stim,,poldrack-categorize,s445
39,1.0,71.0,double,practice,attention_network_task,down,right,incongruent,71,"89,71",643,,-39245,stim,,poldrack-categorize,s445
61,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",729,,5611,stim,0.0,poldrack-single-stim,s445
64,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",633,,8219,stim,1.0,poldrack-single-stim,s445
67,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",562,,10824,stim,2.0,poldrack-single-stim,s445
70,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",511,,13432,stim,3.0,poldrack-single-stim,s445
73,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",559,,16038,stim,4.0,poldrack-single-stim,s445
76,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",665,,18646,stim,5.0,poldrack-single-stim,s445
79,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",639,,21251,stim,6.0,poldrack-single-stim,s445
82,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",607,,23857,stim,7.0,poldrack-single-stim,s445
85,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",570,,26465,stim,8.0,poldrack-single-stim,s445
88,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",560,,29075,stim,9.0,poldrack-single-stim,s445
91,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",473,,31681,stim,10.0,poldrack-single-stim,s445
94,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",481,,34288,stim,11.0,poldrack-single-stim,s445
97,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",485,,36894,stim,12.0,poldrack-single-stim,s445
100,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",504,,39502,stim,13.0,poldrack-single-stim,s445
103,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",647,,42109,stim,14.0,poldrack-single-stim,s445
106,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",542,,44716,stim,15.0,poldrack-single-stim,s445
109,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",528,,47323,stim,16.0,poldrack-single-stim,s445
112,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",747,,49931,stim,17.0,poldrack-single-stim,s445
115,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",604,,52537,stim,18.0,poldrack-single-stim,s445
118,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",580,,55144,stim,19.0,poldrack-single-stim,s445
121,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",630,,57751,stim,20.0,poldrack-single-stim,s445
124,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",567,,60360,stim,21.0,poldrack-single-stim,s445
127,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",578,,62965,stim,22.0,poldrack-single-stim,s445
130,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",665,,65573,stim,23.0,poldrack-single-stim,s445
133,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",544,,68181,stim,24.0,poldrack-single-stim,s445
136,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",584,,70788,stim,25.0,poldrack-single-stim,s445
139,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",700,,73395,stim,26.0,poldrack-single-stim,s445
142,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",575,,76004,stim,27.0,poldrack-single-stim,s445
145,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",538,,78611,stim,28.0,poldrack-single-stim,s445
148,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",543,,81218,stim,29.0,poldrack-single-stim,s445
151,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",482,,83826,stim,30.0,poldrack-single-stim,s445
154,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",515,,86432,stim,31.0,poldrack-single-stim,s445
157,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",550,,89040,stim,32.0,poldrack-single-stim,s445
160,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",718,,91646,stim,33.0,poldrack-single-stim,s445
163,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",588,,94252,stim,34.0,poldrack-single-stim,s445
166,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",538,,96859,stim,35.0,poldrack-single-stim,s445
169,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",638,,99467,stim,36.0,poldrack-single-stim,s445
172,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",748,,102073,stim,37.0,poldrack-single-stim,s445
175,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",582,,104681,stim,38.0,poldrack-single-stim,s445
178,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",537,,107289,stim,39.0,poldrack-single-stim,s445
181,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",574,,109897,stim,40.0,poldrack-single-stim,s445
184,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",689,,112502,stim,41.0,poldrack-single-stim,s445
187,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",539,,115109,stim,42.0,poldrack-single-stim,s445
190,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",518,,117716,stim,43.0,poldrack-single-stim,s445
193,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",539,,120324,stim,44.0,poldrack-single-stim,s445
196,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",1006,,122929,stim,45.0,poldrack-single-stim,s445
199,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",697,,125535,stim,46.0,poldrack-single-stim,s445
202,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",641,,128143,stim,47.0,poldrack-single-stim,s445
205,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",513,,130751,stim,48.0,poldrack-single-stim,s445
208,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",532,,133359,stim,49.0,poldrack-single-stim,s445
211,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",934,,135967,stim,50.0,poldrack-single-stim,s445
214,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",587,,138572,stim,51.0,poldrack-single-stim,s445
217,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",544,,141178,stim,52.0,poldrack-single-stim,s445
220,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",606,,143786,stim,53.0,poldrack-single-stim,s445
223,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",507,,146394,stim,54.0,poldrack-single-stim,s445
226,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",576,,149001,stim,55.0,poldrack-single-stim,s445
229,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",525,,151607,stim,56.0,poldrack-single-stim,s445
232,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",578,,154215,stim,57.0,poldrack-single-stim,s445
235,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",532,,156822,stim,58.0,poldrack-single-stim,s445
238,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",640,,159430,stim,59.0,poldrack-single-stim,s445
241,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",500,,162038,stim,60.0,poldrack-single-stim,s445
244,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",449,,164644,stim,61.0,poldrack-single-stim,s445
247,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",533,,167254,stim,62.0,poldrack-single-stim,s445
250,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",479,,169862,stim,63.0,poldrack-single-stim,s445
251,,,,,attention_network_task,,,,-1,none,-1,,177364,rest_block,,poldrack-single-stim,s445
255,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",585,,182977,stim,64.0,poldrack-single-stim,s445
258,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",507,,185582,stim,65.0,poldrack-single-stim,s445
261,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",425,,188188,stim,66.0,poldrack-single-stim,s445
264,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",568,,190794,stim,67.0,poldrack-single-stim,s445
267,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",587,,193401,stim,68.0,poldrack-single-stim,s445
270,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",488,,196008,stim,69.0,poldrack-single-stim,s445
273,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",622,,198615,stim,70.0,poldrack-single-stim,s445
276,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",436,,201222,stim,71.0,poldrack-single-stim,s445
279,0.0,89.0,spatial,test,attention_network_task,up,left,incongruent,71,"89,71",862,,203830,stim,72.0,poldrack-single-stim,s445
282,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",580,,206436,stim,73.0,poldrack-single-stim,s445
285,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",550,,209044,stim,74.0,poldrack-single-stim,s445
288,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",533,,211650,stim,75.0,poldrack-single-stim,s445
291,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",597,,214258,stim,76.0,poldrack-single-stim,s445
294,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",670,,216865,stim,77.0,poldrack-single-stim,s445
297,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",663,,219471,stim,78.0,poldrack-single-stim,s445
300,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",495,,222076,stim,79.0,poldrack-single-stim,s445
303,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",623,,224682,stim,80.0,poldrack-single-stim,s445
306,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",568,,227287,stim,81.0,poldrack-single-stim,s445
309,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",598,,229893,stim,82.0,poldrack-single-stim,s445
312,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",457,,232499,stim,83.0,poldrack-single-stim,s445
315,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",703,,235107,stim,84.0,poldrack-single-stim,s445
318,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",439,,237716,stim,85.0,poldrack-single-stim,s445
321,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",536,,240322,stim,86.0,poldrack-single-stim,s445
324,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",650,,242930,stim,87.0,poldrack-single-stim,s445
327,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",562,,245536,stim,88.0,poldrack-single-stim,s445
330,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",607,,248141,stim,89.0,poldrack-single-stim,s445
333,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",503,,250747,stim,90.0,poldrack-single-stim,s445
336,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",482,,253353,stim,91.0,poldrack-single-stim,s445
339,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",464,,255960,stim,92.0,poldrack-single-stim,s445
342,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",669,,258568,stim,93.0,poldrack-single-stim,s445
345,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",663,,261174,stim,94.0,poldrack-single-stim,s445
348,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",654,,263781,stim,95.0,poldrack-single-stim,s445
351,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",757,,266388,stim,96.0,poldrack-single-stim,s445
354,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",846,,268996,stim,97.0,poldrack-single-stim,s445
357,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",939,,271604,stim,98.0,poldrack-single-stim,s445
360,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",801,,274211,stim,99.0,poldrack-single-stim,s445
363,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",584,,276818,stim,100.0,poldrack-single-stim,s445
366,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",1020,,279425,stim,101.0,poldrack-single-stim,s445
369,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",619,,282031,stim,102.0,poldrack-single-stim,s445
372,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",873,,284637,stim,103.0,poldrack-single-stim,s445
375,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",936,,287244,stim,104.0,poldrack-single-stim,s445
378,0.0,71.0,spatial,test,attention_network_task,down,right,congruent,-1,"89,71",-1,,289852,stim,105.0,poldrack-single-stim,s445
381,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",769,,292460,stim,106.0,poldrack-single-stim,s445
384,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",655,,295065,stim,107.0,poldrack-single-stim,s445
387,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",504,,297671,stim,108.0,poldrack-single-stim,s445
390,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",947,,300278,stim,109.0,poldrack-single-stim,s445
393,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",685,,302885,stim,110.0,poldrack-single-stim,s445
396,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",729,,305493,stim,111.0,poldrack-single-stim,s445
399,0.0,71.0,spatial,test,attention_network_task,up,right,incongruent,89,"89,71",742,,308101,stim,112.0,poldrack-single-stim,s445
