,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,34175.0,,,,,ward_and_allport,,32,,,32,,,34175,,34175.0,,-29940,instruction,poldrack-single-stim,s561
23,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,2510,practice_start_block,poldrack-single-stim,s561
24,2557.0,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,2557,"1,0,0,2,3,0,0,0,0",2557.0,,5569,to_hand,poldrack-single-stim,s561
25,794.0,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,794,"1,0,0,2,3,0,0,0,0",794.0,,6364,to_board,poldrack-single-stim,s561
26,379.0,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,379,"1,0,0,2,3,0,0,0,0",379.0,,6745,to_hand,poldrack-single-stim,s561
27,780.0,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,780,"1,0,0,2,3,0,0,0,0",780.0,,7526,to_board,poldrack-single-stim,s561
28,669.0,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,669,"1,0,0,2,3,0,0,0,0",669.0,,8196,to_hand,poldrack-single-stim,s561
29,466.0,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,466,"1,0,0,2,3,0,0,0,0",466.0,,8664,to_board,poldrack-single-stim,s561
30,2500.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,8656.0,-1,,1000.0,,11166,feedback,poldrack-single-stim,s561
31,2122.0,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,2122,"1,2,0,3,0,0,0,0,0",2122.0,,13290,to_hand,poldrack-single-stim,s561
32,524.0,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,524,"1,2,0,3,0,0,0,0,0",524.0,,13814,to_board,poldrack-single-stim,s561
33,431.0,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,431,"1,2,0,3,0,0,0,0,0",431.0,,14247,to_hand,poldrack-single-stim,s561
34,494.0,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,494,"1,2,0,3,0,0,0,0,0",494.0,,14742,to_board,poldrack-single-stim,s561
35,596.0,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,596,"1,2,0,3,0,0,0,0,0",596.0,,15339,to_hand,poldrack-single-stim,s561
36,393.0,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,393,"1,2,0,3,0,0,0,0,0",393.0,,15734,to_board,poldrack-single-stim,s561
37,2100.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,6672.0,-1,,1000.0,,17838,feedback,poldrack-single-stim,s561
38,1739.0,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,1739,"0,0,0,1,2,0,3,0,0",1739.0,,19578,to_hand,poldrack-single-stim,s561
39,433.0,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,433,"0,0,0,1,2,0,3,0,0",433.0,,20012,to_board,poldrack-single-stim,s561
40,1110.0,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,1110,"0,0,0,1,2,0,3,0,0",1110.0,,21125,to_hand,poldrack-single-stim,s561
41,466.0,UA_without_intermeidate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",2.0,,466,"0,0,0,1,2,0,3,0,0",466.0,,21591,to_board,poldrack-single-stim,s561
42,1321.0,UA_without_intermeidate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",2.0,,1321,"0,0,0,1,2,0,3,0,0",1321.0,,22914,to_hand,poldrack-single-stim,s561
