,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",642.0,orange,1000.0,4.0,magnitude,switch,,-190074,stim,0.0,poldrack-categorize,s512
13,100.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",654.0,#1F45FC,1000.0,7.0,color,switch,,-186457,stim,1.0,poldrack-categorize,s512
18,900.0,2000.0,True,89.0,Orange-Blue,switch,practice,twobytwo,500.0,89.0,"89,71",472.0,#1F45FC,1000.0,9.0,color,stay,,-182042,stim,2.0,poldrack-categorize,s512
23,100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",520.0,orange,1000.0,2.0,magnitude,switch,,-178426,stim,3.0,poldrack-categorize,s512
28,100.0,2000.0,False,71.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",486.0,orange,1000.0,3.0,color,switch,,-174813,stim,4.0,poldrack-categorize,s512
33,900.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",696.0,orange,1000.0,6.0,magnitude,switch,,-170400,stim,5.0,poldrack-categorize,s512
38,100.0,2000.0,False,89.0,Orange-Blue,,practice,twobytwo,500.0,-1.0,"89,71",-1.0,#1F45FC,1000.0,8.0,color,switch,,-166788,stim,6.0,poldrack-categorize,s512
43,100.0,2000.0,False,71.0,Color,switch,practice,twobytwo,500.0,-1.0,"89,71",-1.0,orange,1000.0,1.0,color,stay,,-163174,stim,7.0,poldrack-categorize,s512
48,100.0,2000.0,False,71.0,Orange-Blue,switch,practice,twobytwo,500.0,-1.0,"89,71",-1.0,orange,1000.0,7.0,color,stay,,-159557,stim,8.0,poldrack-categorize,s512
53,900.0,2000.0,False,89.0,Orange-Blue,stay,practice,twobytwo,500.0,-1.0,"89,71",-1.0,#1F45FC,1000.0,2.0,color,stay,,-155142,stim,9.0,poldrack-categorize,s512
58,900.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",705.0,#1F45FC,1000.0,8.0,magnitude,switch,,-150728,stim,10.0,poldrack-categorize,s512
63,100.0,2000.0,False,89.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",571.0,orange,1000.0,6.0,magnitude,stay,,-147114,stim,11.0,poldrack-categorize,s512
68,900.0,2000.0,True,89.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",440.0,orange,1000.0,9.0,magnitude,stay,,-142697,stim,12.0,poldrack-categorize,s512
73,100.0,2000.0,True,89.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",513.0,#1F45FC,1000.0,9.0,magnitude,stay,,-139083,stim,13.0,poldrack-categorize,s512
78,900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",301.0,orange,1000.0,3.0,color,switch,,-134669,stim,14.0,poldrack-categorize,s512
83,900.0,2000.0,True,89.0,Orange-Blue,switch,practice,twobytwo,500.0,89.0,"89,71",414.0,#1F45FC,1000.0,1.0,color,stay,,-130254,stim,15.0,poldrack-categorize,s512
88,900.0,2000.0,True,71.0,Color,switch,practice,twobytwo,500.0,71.0,"89,71",570.0,orange,1000.0,4.0,color,stay,,-125833,stim,0.0,poldrack-categorize,s512
93,100.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",613.0,#1F45FC,1000.0,7.0,color,stay,,-122217,stim,1.0,poldrack-categorize,s512
98,100.0,2000.0,True,89.0,Orange-Blue,switch,practice,twobytwo,500.0,89.0,"89,71",592.0,#1F45FC,1000.0,9.0,color,stay,,-118602,stim,2.0,poldrack-categorize,s512
103,900.0,2000.0,True,71.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",312.0,orange,1000.0,2.0,color,stay,,-114188,stim,3.0,poldrack-categorize,s512
108,900.0,2000.0,False,71.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",577.0,orange,1000.0,3.0,magnitude,switch,,-109773,stim,4.0,poldrack-categorize,s512
113,100.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",479.0,orange,1000.0,6.0,color,switch,,-106159,stim,5.0,poldrack-categorize,s512
118,900.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",405.0,#1F45FC,1000.0,8.0,magnitude,switch,,-101744,stim,6.0,poldrack-categorize,s512
123,100.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",547.0,orange,1000.0,1.0,color,switch,,-98131,stim,7.0,poldrack-categorize,s512
128,100.0,2000.0,True,71.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",451.0,orange,1000.0,7.0,color,stay,,-94516,stim,8.0,poldrack-categorize,s512
133,100.0,2000.0,True,89.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",506.0,#1F45FC,1000.0,2.0,color,stay,,-90894,stim,9.0,poldrack-categorize,s512
138,900.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",308.0,#1F45FC,1000.0,8.0,color,stay,,-86480,stim,10.0,poldrack-categorize,s512
143,900.0,2000.0,False,71.0,Orange-Blue,switch,practice,twobytwo,500.0,89.0,"89,71",464.0,orange,1000.0,6.0,color,stay,,-82066,stim,11.0,poldrack-categorize,s512
148,900.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",391.0,orange,1000.0,9.0,magnitude,switch,,-77652,stim,12.0,poldrack-categorize,s512
153,900.0,2000.0,False,89.0,Color,,practice,twobytwo,500.0,71.0,"89,71",365.0,#1F45FC,1000.0,9.0,color,switch,,-73237,stim,13.0,poldrack-categorize,s512
158,100.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",608.0,orange,1000.0,3.0,magnitude,switch,,-69624,stim,14.0,poldrack-categorize,s512
163,100.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",620.0,#1F45FC,1000.0,1.0,color,switch,,-66006,stim,15.0,poldrack-categorize,s512
187,900.0,3224.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",440.0,orange,1000.0,4.0,magnitude,stay,,7641,stim,0.0,poldrack-single-stim,s512
190,100.0,2408.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",649.0,#1F45FC,1000.0,7.0,color,switch,,10156,stim,1.0,poldrack-single-stim,s512
193,100.0,2816.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",438.0,#1F45FC,1000.0,9.0,magnitude,switch,,13078,stim,2.0,poldrack-single-stim,s512
196,100.0,2408.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",338.0,orange,1000.0,2.0,color,switch,,15591,stim,3.0,poldrack-single-stim,s512
199,100.0,2136.0,False,71.0,Magnitude,,test,twobytwo,,89.0,"89,71",303.0,orange,1000.0,3.0,magnitude,switch,,17834,stim,4.0,poldrack-single-stim,s512
202,100.0,2136.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",450.0,orange,1000.0,6.0,magnitude,stay,,20076,stim,5.0,poldrack-single-stim,s512
205,100.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",546.0,#1F45FC,1000.0,8.0,magnitude,stay,,22182,stim,6.0,poldrack-single-stim,s512
208,900.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",414.0,orange,1000.0,1.0,magnitude,stay,,25091,stim,7.0,poldrack-single-stim,s512
211,900.0,2272.0,False,71.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",362.0,orange,1000.0,7.0,color,switch,,28269,stim,8.0,poldrack-single-stim,s512
214,900.0,2408.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",390.0,#1F45FC,1000.0,2.0,magnitude,switch,,31583,stim,9.0,poldrack-single-stim,s512
217,900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",391.0,#1F45FC,1000.0,8.0,color,switch,,34490,stim,10.0,poldrack-single-stim,s512
220,900.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",286.0,orange,1000.0,6.0,color,stay,,37532,stim,11.0,poldrack-single-stim,s512
223,900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",439.0,orange,1000.0,9.0,magnitude,switch,,40438,stim,12.0,poldrack-single-stim,s512
226,100.0,2408.0,False,89.0,Color,,test,twobytwo,,71.0,"89,71",469.0,#1F45FC,1000.0,9.0,color,switch,,42952,stim,13.0,poldrack-single-stim,s512
229,900.0,2272.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",444.0,orange,1000.0,3.0,color,stay,,46131,stim,14.0,poldrack-single-stim,s512
232,900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",482.0,#1F45FC,1000.0,1.0,magnitude,switch,,49038,stim,15.0,poldrack-single-stim,s512
235,900.0,2272.0,False,89.0,High-Low,switch,test,twobytwo,,71.0,"89,71",505.0,#1F45FC,1000.0,9.0,magnitude,stay,,52216,stim,16.0,poldrack-single-stim,s512
238,100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",512.0,orange,1000.0,8.0,color,switch,,54323,stim,17.0,poldrack-single-stim,s512
241,100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",565.0,#1F45FC,1000.0,3.0,magnitude,switch,,56430,stim,18.0,poldrack-single-stim,s512
244,900.0,2272.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",398.0,#1F45FC,1000.0,2.0,magnitude,stay,,59608,stim,19.0,poldrack-single-stim,s512
247,100.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",583.0,orange,1000.0,6.0,color,switch,,61851,stim,20.0,poldrack-single-stim,s512
250,100.0,2000.0,False,71.0,Magnitude,,test,twobytwo,,89.0,"89,71",496.0,#1F45FC,1000.0,1.0,magnitude,switch,,63957,stim,21.0,poldrack-single-stim,s512
253,900.0,2000.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",482.0,#1F45FC,1000.0,7.0,magnitude,stay,,66864,stim,22.0,poldrack-single-stim,s512
256,100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",413.0,orange,1000.0,7.0,color,switch,,68970,stim,23.0,poldrack-single-stim,s512
259,900.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",350.0,orange,1000.0,4.0,color,stay,,71877,stim,24.0,poldrack-single-stim,s512
262,900.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",390.0,orange,1000.0,2.0,color,stay,,74783,stim,25.0,poldrack-single-stim,s512
265,100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",502.0,orange,1000.0,7.0,magnitude,switch,,77025,stim,26.0,poldrack-single-stim,s512
268,100.0,2000.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",498.0,#1F45FC,1000.0,7.0,magnitude,stay,,79131,stim,27.0,poldrack-single-stim,s512
