,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
23,draw_card,1.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,2407.0,,5415,1.0,stim,poldrack-single-stim,1.0,s533
25,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,1.0,1.0,"89,71",14.0,1168.0,,8907,,stim,poldrack-single-stim,2.0,s533
26,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,2.0,1.0,"89,71",28.0,1400.0,,10307,,stim,poldrack-single-stim,2.0,s533
27,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-75.0,6.0,2.0,1.0,"89,71",28.0,1173.0,,11482,2.0,stim,poldrack-single-stim,2.0,s533
29,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,1.0,1.0,"89,71",15.0,1785.0,,15587,,stim,poldrack-single-stim,3.0,s533
30,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,2.0,1.0,"89,71",30.0,1062.0,,16650,,stim,poldrack-single-stim,3.0,s533
31,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,6.0,2.0,1.0,"89,71",30.0,1017.0,,17669,2.0,stim,poldrack-single-stim,3.0,s533
33,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,1.0,1.0,"89,71",17.0,861.0,,21394,,stim,poldrack-single-stim,4.0,s533
34,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,2.0,1.0,"89,71",-58.0,808.0,,22203,2.0,stim,poldrack-single-stim,4.0,s533
36,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",24.0,1009.0,,25942,,stim,poldrack-single-stim,5.0,s533
37,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,2.0,2.0,"89,71",48.0,728.0,,26673,,stim,poldrack-single-stim,5.0,s533
38,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,3.0,2.0,"89,71",72.0,990.0,,27665,,stim,poldrack-single-stim,5.0,s533
39,end_round,0.0,test,columbia_card_task_fmri,24.0,71.0,-60.0,8.0,3.0,2.0,"89,71",72.0,1308.0,,28974,3.0,stim,poldrack-single-stim,5.0,s533
41,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",29.0,1384.0,,32612,,stim,poldrack-single-stim,6.0,s533
42,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,2.0,2.0,"89,71",58.0,669.0,,33283,,stim,poldrack-single-stim,6.0,s533
43,draw_card,1.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,3.0,2.0,"89,71",-17.0,3095.0,,36379,3.0,stim,poldrack-single-stim,6.0,s533
45,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",17.0,753.0,,39453,,stim,poldrack-single-stim,7.0,s533
46,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,2.0,2.0,"89,71",-48.0,667.0,,40122,2.0,stim,poldrack-single-stim,7.0,s533
48,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",14.0,708.0,,43289,,stim,poldrack-single-stim,8.0,s533
49,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,2.0,1.0,"89,71",28.0,740.0,,44030,,stim,poldrack-single-stim,8.0,s533
50,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-95.0,10.0,2.0,1.0,"89,71",28.0,4814.0,,48845,2.0,stim,poldrack-single-stim,8.0,s533
52,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",15.0,796.0,,52168,,stim,poldrack-single-stim,9.0,s533
53,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,2.0,2.0,"89,71",30.0,757.0,,52926,,stim,poldrack-single-stim,9.0,s533
