,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",553,1700.0,,-129655,stim,,poldrack-categorize,s561
9,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",503,1700.0,,-125938,stim,,poldrack-categorize,s561
12,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",644,1700.0,,-122224,stim,,poldrack-categorize,s561
15,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",494,1700.0,,-118508,stim,,poldrack-categorize,s561
18,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",767,1700.0,,-114794,stim,,poldrack-categorize,s561
21,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",504,1700.0,,-111079,stim,,poldrack-categorize,s561
24,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",524,1700.0,,-107364,stim,,poldrack-categorize,s561
27,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",610,1700.0,,-103649,stim,,poldrack-categorize,s561
30,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",502,1700.0,,-99935,stim,,poldrack-categorize,s561
33,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",625,1700.0,,-96220,stim,,poldrack-categorize,s561
36,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",611,1700.0,,-92505,stim,,poldrack-categorize,s561
39,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",558,1700.0,,-88790,stim,,poldrack-categorize,s561
