,Unnamed: 0,Unnamed: 0.1,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
0,0.0,6.0,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",994,,-145399,stim,,poldrack-categorize,s061
1,1.0,9.0,1.0,71.0,spatial,practice,attention_network_task,down,right,incongruent,71,"89,71",676,,-141683,stim,,poldrack-categorize,s061
2,2.0,12.0,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",637,,-137971,stim,,poldrack-categorize,s061
3,3.0,15.0,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",681,,-134256,stim,,poldrack-categorize,s061
4,4.0,18.0,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",638,,-130545,stim,,poldrack-categorize,s061
5,5.0,21.0,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",621,,-126833,stim,,poldrack-categorize,s061
6,6.0,24.0,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",586,,-123119,stim,,poldrack-categorize,s061
7,7.0,27.0,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",602,,-119408,stim,,poldrack-categorize,s061
8,8.0,30.0,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",543,,-115696,stim,,poldrack-categorize,s061
9,9.0,33.0,1.0,71.0,double,practice,attention_network_task,down,right,incongruent,71,"89,71",596,,-111981,stim,,poldrack-categorize,s061
10,10.0,36.0,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",602,,-108270,stim,,poldrack-categorize,s061
11,11.0,39.0,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",465,,-104556,stim,,poldrack-categorize,s061
12,12.0,61.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",675,,5617,stim,0.0,poldrack-single-stim,s061
13,13.0,64.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",678,,8227,stim,1.0,poldrack-single-stim,s061
14,14.0,67.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",613,,10836,stim,2.0,poldrack-single-stim,s061
15,15.0,70.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",642,,13444,stim,3.0,poldrack-single-stim,s061
16,16.0,73.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",637,,16053,stim,4.0,poldrack-single-stim,s061
17,17.0,76.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",666,,18664,stim,5.0,poldrack-single-stim,s061
18,18.0,79.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",693,,21275,stim,6.0,poldrack-single-stim,s061
19,19.0,82.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",515,,23884,stim,7.0,poldrack-single-stim,s061
20,20.0,85.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",618,,26492,stim,8.0,poldrack-single-stim,s061
21,21.0,88.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",681,,29105,stim,9.0,poldrack-single-stim,s061
22,22.0,91.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",588,,31717,stim,10.0,poldrack-single-stim,s061
23,23.0,94.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",728,,34327,stim,11.0,poldrack-single-stim,s061
24,24.0,97.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",657,,36936,stim,12.0,poldrack-single-stim,s061
25,25.0,100.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",675,,39545,stim,13.0,poldrack-single-stim,s061
26,26.0,103.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",560,,42154,stim,14.0,poldrack-single-stim,s061
27,27.0,106.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",690,,44764,stim,15.0,poldrack-single-stim,s061
28,28.0,109.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",579,,47374,stim,16.0,poldrack-single-stim,s061
29,29.0,112.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",748,,49985,stim,17.0,poldrack-single-stim,s061
30,30.0,115.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",633,,52596,stim,18.0,poldrack-single-stim,s061
31,31.0,118.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",642,,55207,stim,19.0,poldrack-single-stim,s061
32,32.0,121.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",726,,57817,stim,20.0,poldrack-single-stim,s061
33,33.0,124.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",706,,60429,stim,21.0,poldrack-single-stim,s061
34,34.0,127.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",563,,63040,stim,22.0,poldrack-single-stim,s061
35,35.0,130.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",626,,65649,stim,23.0,poldrack-single-stim,s061
36,36.0,133.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",737,,68262,stim,24.0,poldrack-single-stim,s061
37,37.0,136.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",536,,70873,stim,25.0,poldrack-single-stim,s061
38,38.0,139.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",489,,73482,stim,26.0,poldrack-single-stim,s061
39,39.0,142.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",724,,76092,stim,27.0,poldrack-single-stim,s061
40,40.0,145.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",703,,78701,stim,28.0,poldrack-single-stim,s061
41,41.0,148.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",559,,81311,stim,29.0,poldrack-single-stim,s061
42,42.0,151.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",696,,83919,stim,30.0,poldrack-single-stim,s061
43,43.0,154.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",668,,86530,stim,31.0,poldrack-single-stim,s061
44,44.0,157.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",562,,89139,stim,32.0,poldrack-single-stim,s061
45,45.0,160.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",714,,91748,stim,33.0,poldrack-single-stim,s061
46,46.0,163.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",588,,94358,stim,34.0,poldrack-single-stim,s061
47,47.0,166.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",635,,96967,stim,35.0,poldrack-single-stim,s061
48,48.0,169.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",679,,99574,stim,36.0,poldrack-single-stim,s061
49,49.0,172.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",636,,102182,stim,37.0,poldrack-single-stim,s061
50,50.0,175.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",619,,104791,stim,38.0,poldrack-single-stim,s061
51,51.0,178.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",592,,107403,stim,39.0,poldrack-single-stim,s061
52,52.0,181.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",487,,110012,stim,40.0,poldrack-single-stim,s061
53,53.0,184.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",621,,112622,stim,41.0,poldrack-single-stim,s061
54,54.0,187.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",673,,115231,stim,42.0,poldrack-single-stim,s061
55,55.0,190.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",642,,117842,stim,43.0,poldrack-single-stim,s061
56,56.0,193.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",571,,120452,stim,44.0,poldrack-single-stim,s061
57,57.0,196.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",656,,123063,stim,45.0,poldrack-single-stim,s061
58,58.0,199.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",714,,125672,stim,46.0,poldrack-single-stim,s061
59,59.0,202.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",636,,128279,stim,47.0,poldrack-single-stim,s061
60,60.0,205.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",709,,130888,stim,48.0,poldrack-single-stim,s061
61,61.0,208.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",601,,133496,stim,49.0,poldrack-single-stim,s061
62,62.0,211.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",641,,136106,stim,50.0,poldrack-single-stim,s061
63,63.0,214.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",646,,138714,stim,51.0,poldrack-single-stim,s061
64,64.0,217.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",493,,141324,stim,52.0,poldrack-single-stim,s061
65,65.0,220.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",571,,143932,stim,53.0,poldrack-single-stim,s061
66,66.0,223.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",613,,146540,stim,54.0,poldrack-single-stim,s061
67,67.0,226.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",757,,149150,stim,55.0,poldrack-single-stim,s061
68,68.0,229.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",581,,151759,stim,56.0,poldrack-single-stim,s061
69,69.0,232.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",583,,154368,stim,57.0,poldrack-single-stim,s061
70,70.0,235.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",561,,156978,stim,58.0,poldrack-single-stim,s061
71,71.0,238.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",553,,159588,stim,59.0,poldrack-single-stim,s061
72,72.0,241.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",585,,162199,stim,60.0,poldrack-single-stim,s061
73,73.0,244.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",642,,164809,stim,61.0,poldrack-single-stim,s061
74,74.0,247.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",508,,167420,stim,62.0,poldrack-single-stim,s061
75,75.0,250.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",571,,170029,stim,63.0,poldrack-single-stim,s061
76,76.0,251.0,,,,,attention_network_task,,,,-1,none,-1,,177532,rest_block,,poldrack-single-stim,s061
77,77.0,255.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",575,,183147,stim,64.0,poldrack-single-stim,s061
78,78.0,258.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",565,,185756,stim,65.0,poldrack-single-stim,s061
79,79.0,261.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",662,,188364,stim,66.0,poldrack-single-stim,s061
80,80.0,264.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",570,,190973,stim,67.0,poldrack-single-stim,s061
81,81.0,267.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",566,,193621,stim,68.0,poldrack-single-stim,s061
82,82.0,270.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",582,,196232,stim,69.0,poldrack-single-stim,s061
83,83.0,273.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",515,,198842,stim,70.0,poldrack-single-stim,s061
84,84.0,276.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",585,,201453,stim,71.0,poldrack-single-stim,s061
85,85.0,279.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",535,,204060,stim,72.0,poldrack-single-stim,s061
86,86.0,282.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",475,,206672,stim,73.0,poldrack-single-stim,s061
87,87.0,285.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",602,,209282,stim,74.0,poldrack-single-stim,s061
88,88.0,288.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",544,,211891,stim,75.0,poldrack-single-stim,s061
89,89.0,291.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",581,,214503,stim,76.0,poldrack-single-stim,s061
90,90.0,294.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",619,,217112,stim,77.0,poldrack-single-stim,s061
91,91.0,297.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",675,,219722,stim,78.0,poldrack-single-stim,s061
92,92.0,300.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",653,,222331,stim,79.0,poldrack-single-stim,s061
93,93.0,303.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",588,,224940,stim,80.0,poldrack-single-stim,s061
94,94.0,306.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",551,,227549,stim,81.0,poldrack-single-stim,s061
95,95.0,309.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",508,,230159,stim,82.0,poldrack-single-stim,s061
96,96.0,312.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",598,,232769,stim,83.0,poldrack-single-stim,s061
97,97.0,315.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",594,,235379,stim,84.0,poldrack-single-stim,s061
98,98.0,318.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",505,,237989,stim,85.0,poldrack-single-stim,s061
99,99.0,321.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",615,,240600,stim,86.0,poldrack-single-stim,s061
100,100.0,324.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",549,,243210,stim,87.0,poldrack-single-stim,s061
101,101.0,327.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",587,,245821,stim,88.0,poldrack-single-stim,s061
102,102.0,330.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",652,,248431,stim,89.0,poldrack-single-stim,s061
103,103.0,333.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",503,,251042,stim,90.0,poldrack-single-stim,s061
104,104.0,336.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",569,,253652,stim,91.0,poldrack-single-stim,s061
