,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",994,,-145399,stim,,poldrack-categorize,s061
9,1.0,71.0,spatial,practice,attention_network_task,down,right,incongruent,71,"89,71",676,,-141683,stim,,poldrack-categorize,s061
12,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",637,,-137971,stim,,poldrack-categorize,s061
15,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",681,,-134256,stim,,poldrack-categorize,s061
18,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",638,,-130545,stim,,poldrack-categorize,s061
21,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",621,,-126833,stim,,poldrack-categorize,s061
24,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",586,,-123119,stim,,poldrack-categorize,s061
27,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",602,,-119408,stim,,poldrack-categorize,s061
30,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",543,,-115696,stim,,poldrack-categorize,s061
33,1.0,71.0,double,practice,attention_network_task,down,right,incongruent,71,"89,71",596,,-111981,stim,,poldrack-categorize,s061
36,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",602,,-108270,stim,,poldrack-categorize,s061
39,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",465,,-104556,stim,,poldrack-categorize,s061
61,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",675,,5617,stim,0.0,poldrack-single-stim,s061
64,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",678,,8227,stim,1.0,poldrack-single-stim,s061
67,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",613,,10836,stim,2.0,poldrack-single-stim,s061
70,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",642,,13444,stim,3.0,poldrack-single-stim,s061
73,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",637,,16053,stim,4.0,poldrack-single-stim,s061
