,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
4,,practice,discount_fixed,89,,,"89,71",1761,,,-102832,stim,poldrack-single-stim,s061
24,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1744,20.0,,8322,,poldrack-single-stim,s061
25,larger_later,,discount_fixed,89,43.0,19.0,"89,71",2132,20.0,,12891,,poldrack-single-stim,s061
26,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",2063,20.0,,17529,,poldrack-single-stim,s061
27,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1983,20.0,,22438,,poldrack-single-stim,s061
28,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",1516,20.0,,26940,,poldrack-single-stim,s061
29,larger_later,,discount_fixed,89,44.0,92.0,"89,71",1431,20.0,,31918,,poldrack-single-stim,s061
30,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1436,20.0,,36827,,poldrack-single-stim,s061
31,larger_later,,discount_fixed,89,64.0,89.0,"89,71",1888,20.0,,41398,,poldrack-single-stim,s061
32,larger_later,,discount_fixed,89,78.0,108.0,"89,71",1405,20.0,,45900,,poldrack-single-stim,s061
33,larger_later,,discount_fixed,89,80.0,145.0,"89,71",1358,20.0,,52101,,poldrack-single-stim,s061
34,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",2062,20.0,,56806,,poldrack-single-stim,s061
35,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1665,20.0,,61852,,poldrack-single-stim,s061
36,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1596,20.0,,66898,,poldrack-single-stim,s061
37,larger_later,,discount_fixed,89,58.0,55.0,"89,71",2280,20.0,,72080,,poldrack-single-stim,s061
38,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1324,20.0,,77057,,poldrack-single-stim,s061
39,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1249,20.0,,81831,,poldrack-single-stim,s061
40,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1245,20.0,,86605,,poldrack-single-stim,s061
41,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1678,20.0,,91787,,poldrack-single-stim,s061
42,larger_later,,discount_fixed,89,77.0,161.0,"89,71",2324,20.0,,96968,,poldrack-single-stim,s061
43,larger_later,,discount_fixed,89,55.0,163.0,"89,71",2647,20.0,,102217,,poldrack-single-stim,s061
44,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",1658,20.0,,106786,,poldrack-single-stim,s061
45,larger_later,,discount_fixed,89,76.0,161.0,"89,71",1323,20.0,,111288,,poldrack-single-stim,s061
46,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",2343,20.0,,116197,,poldrack-single-stim,s061
47,larger_later,,discount_fixed,89,39.0,95.0,"89,71",1444,20.0,,120767,,poldrack-single-stim,s061
48,larger_later,,discount_fixed,89,83.0,105.0,"89,71",2647,20.0,,126968,,poldrack-single-stim,s061
49,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1921,20.0,,131879,,poldrack-single-stim,s061
50,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",2641,20.0,,137128,,poldrack-single-stim,s061
51,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1348,20.0,,142173,,poldrack-single-stim,s061
52,larger_later,,discount_fixed,89,50.0,129.0,"89,71",2887,20.0,,146811,,poldrack-single-stim,s061
53,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",2259,20.0,,151516,,poldrack-single-stim,s061
54,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1729,20.0,,156153,,poldrack-single-stim,s061
55,larger_later,,discount_fixed,89,61.0,141.0,"89,71",2162,20.0,,160722,,poldrack-single-stim,s061
56,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1703,20.0,,165292,,poldrack-single-stim,s061
57,larger_later,,discount_fixed,89,66.0,145.0,"89,71",1491,20.0,,170201,,poldrack-single-stim,s061
58,larger_later,,discount_fixed,89,30.0,23.0,"89,71",2154,20.0,,175042,,poldrack-single-stim,s061
59,larger_later,,discount_fixed,89,32.0,57.0,"89,71",2391,20.0,,180292,,poldrack-single-stim,s061
60,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",2011,20.0,,185065,,poldrack-single-stim,s061
61,larger_later,,discount_fixed,89,43.0,120.0,"89,71",2035,20.0,,191063,,poldrack-single-stim,s061
62,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1149,20.0,,196652,,poldrack-single-stim,s061
63,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1963,20.0,,201222,,poldrack-single-stim,s061
64,larger_later,,discount_fixed,89,24.0,38.0,"89,71",2145,20.0,,206336,,poldrack-single-stim,s061
65,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1287,20.0,,211994,,poldrack-single-stim,s061
66,smaller_sooner,,discount_fixed,71,58.0,53.0,"89,71",2205,20.0,,216565,,poldrack-single-stim,s061
67,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1390,20.0,,221339,,poldrack-single-stim,s061
68,larger_later,,discount_fixed,89,41.0,55.0,"89,71",1786,20.0,,226385,,poldrack-single-stim,s061
69,larger_later,,discount_fixed,89,77.0,142.0,"89,71",1666,20.0,,231226,,poldrack-single-stim,s061
70,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1226,20.0,,236407,,poldrack-single-stim,s061
71,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",2275,20.0,,241452,,poldrack-single-stim,s061
72,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1593,20.0,,246430,,poldrack-single-stim,s061
73,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",3041,20.0,,251408,,poldrack-single-stim,s061
74,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",1738,20.0,,256725,,poldrack-single-stim,s061
75,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1406,20.0,,261227,,poldrack-single-stim,s061
76,larger_later,,discount_fixed,89,22.0,21.0,"89,71",2524,20.0,,266273,,poldrack-single-stim,s061
77,larger_later,,discount_fixed,89,52.0,139.0,"89,71",2614,20.0,,270980,,poldrack-single-stim,s061
78,larger_later,,discount_fixed,89,54.0,126.0,"89,71",1709,20.0,,275822,,poldrack-single-stim,s061
79,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1614,20.0,,282568,,poldrack-single-stim,s061
80,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",2099,20.0,,287069,,poldrack-single-stim,s061
81,larger_later,,discount_fixed,89,36.0,140.0,"89,71",2978,20.0,,291639,,poldrack-single-stim,s061
82,larger_later,,discount_fixed,89,35.0,171.0,"89,71",2395,20.0,,296345,,poldrack-single-stim,s061
83,larger_later,,discount_fixed,89,34.0,43.0,"89,71",2303,20.0,,301255,,poldrack-single-stim,s061
84,larger_later,,discount_fixed,89,74.0,121.0,"89,71",1422,20.0,,305824,,poldrack-single-stim,s061
85,,,discount_fixed,-1,,,none,-1,,,313326,rest_block,poldrack-single-stim,s061
86,larger_later,,discount_fixed,89,45.0,107.0,"89,71",2084,20.0,,319100,,poldrack-single-stim,s061
87,larger_later,,discount_fixed,89,77.0,24.0,"89,71",2079,20.0,,323737,,poldrack-single-stim,s061
88,larger_later,,discount_fixed,89,39.0,161.0,"89,71",2698,20.0,,328306,,poldrack-single-stim,s061
89,larger_later,,discount_fixed,89,62.0,180.0,"89,71",1390,20.0,,333760,,poldrack-single-stim,s061
90,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1189,20.0,,339145,,poldrack-single-stim,s061
91,larger_later,,discount_fixed,89,58.0,72.0,"89,71",1656,20.0,,343714,,poldrack-single-stim,s061
92,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1049,20.0,,349983,,poldrack-single-stim,s061
93,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1091,20.0,,355506,,poldrack-single-stim,s061
94,larger_later,,discount_fixed,89,23.0,42.0,"89,71",1838,20.0,,360075,,poldrack-single-stim,s061
95,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1617,20.0,,364712,,poldrack-single-stim,s061
96,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1420,20.0,,369350,,poldrack-single-stim,s061
97,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1732,20.0,,374463,,poldrack-single-stim,s061
98,larger_later,,discount_fixed,89,29.0,44.0,"89,71",1531,20.0,,379781,,poldrack-single-stim,s061
99,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",2250,20.0,,384350,,poldrack-single-stim,s061
100,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",2299,20.0,,388920,,poldrack-single-stim,s061
101,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1642,20.0,,393489,,poldrack-single-stim,s061
102,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",2084,20.0,,398332,,poldrack-single-stim,s061
103,larger_later,,discount_fixed,89,55.0,107.0,"89,71",1956,20.0,,402833,,poldrack-single-stim,s061
104,larger_later,,discount_fixed,89,44.0,143.0,"89,71",2127,20.0,,408490,,poldrack-single-stim,s061
105,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1433,20.0,,413401,,poldrack-single-stim,s061
106,larger_later,,discount_fixed,89,65.0,156.0,"89,71",1316,20.0,,418038,,poldrack-single-stim,s061
107,larger_later,,discount_fixed,89,22.0,27.0,"89,71",1840,20.0,,422540,,poldrack-single-stim,s061
108,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1158,20.0,,427041,,poldrack-single-stim,s061
109,larger_later,,discount_fixed,89,85.0,129.0,"89,71",2432,20.0,,432154,,poldrack-single-stim,s061
110,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1521,20.0,,438288,,poldrack-single-stim,s061
111,larger_later,,discount_fixed,89,49.0,172.0,"89,71",880,20.0,,443131,,poldrack-single-stim,s061
112,larger_later,,discount_fixed,89,73.0,44.0,"89,71",880,20.0,,447700,,poldrack-single-stim,s061
113,larger_later,,discount_fixed,89,58.0,73.0,"89,71",1159,20.0,,452406,,poldrack-single-stim,s061
114,larger_later,,discount_fixed,89,71.0,76.0,"89,71",710,20.0,,458267,,poldrack-single-stim,s061
115,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1128,20.0,,462905,,poldrack-single-stim,s061
116,larger_later,,discount_fixed,89,29.0,58.0,"89,71",2196,20.0,,468223,,poldrack-single-stim,s061
117,larger_later,,discount_fixed,89,39.0,104.0,"89,71",2071,20.0,,473200,,poldrack-single-stim,s061
118,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",2673,20.0,,477771,,poldrack-single-stim,s061
119,larger_later,,discount_fixed,89,33.0,78.0,"89,71",1755,20.0,,483292,,poldrack-single-stim,s061
120,larger_later,,discount_fixed,89,74.0,52.0,"89,71",996,20.0,,488881,,poldrack-single-stim,s061
121,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1326,20.0,,494674,,poldrack-single-stim,s061
