,block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,1761.0,,practice,discount_fixed,89,,,"89,71",1761,,1761.0,,-102832,stim,poldrack-single-stim,s061
24,5316.0,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1744,20.0,4000.0,,8322,,poldrack-single-stim,s061
25,4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",2132,20.0,4000.0,,12891,,poldrack-single-stim,s061
26,4636.0,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",2063,20.0,4000.0,,17529,,poldrack-single-stim,s061
27,4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1983,20.0,4000.0,,22438,,poldrack-single-stim,s061
28,4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",1516,20.0,4000.0,,26940,,poldrack-single-stim,s061
29,4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",1431,20.0,4000.0,,31918,,poldrack-single-stim,s061
30,4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1436,20.0,4000.0,,36827,,poldrack-single-stim,s061
31,4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",1888,20.0,4000.0,,41398,,poldrack-single-stim,s061
32,4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",1405,20.0,4000.0,,45900,,poldrack-single-stim,s061
33,6200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",1358,20.0,4000.0,,52101,,poldrack-single-stim,s061
34,4704.0,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",2062,20.0,4000.0,,56806,,poldrack-single-stim,s061
35,5044.0,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1665,20.0,4000.0,,61852,,poldrack-single-stim,s061
36,5044.0,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1596,20.0,4000.0,,66898,,poldrack-single-stim,s061
37,5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",2280,20.0,4000.0,,72080,,poldrack-single-stim,s061
38,4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1324,20.0,4000.0,,77057,,poldrack-single-stim,s061
39,4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1249,20.0,4000.0,,81831,,poldrack-single-stim,s061
40,4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1245,20.0,4000.0,,86605,,poldrack-single-stim,s061
41,5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1678,20.0,4000.0,,91787,,poldrack-single-stim,s061
42,5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",2324,20.0,4000.0,,96968,,poldrack-single-stim,s061
43,5248.0,larger_later,,discount_fixed,89,55.0,163.0,"89,71",2647,20.0,4000.0,,102217,,poldrack-single-stim,s061
44,4568.0,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",1658,20.0,4000.0,,106786,,poldrack-single-stim,s061
45,4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",1323,20.0,4000.0,,111288,,poldrack-single-stim,s061
46,4908.0,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",2343,20.0,4000.0,,116197,,poldrack-single-stim,s061
47,4568.0,larger_later,,discount_fixed,89,39.0,95.0,"89,71",1444,20.0,4000.0,,120767,,poldrack-single-stim,s061
48,6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",2647,20.0,4000.0,,126968,,poldrack-single-stim,s061
49,4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1921,20.0,4000.0,,131879,,poldrack-single-stim,s061
50,5248.0,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",2641,20.0,4000.0,,137128,,poldrack-single-stim,s061
51,5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1348,20.0,4000.0,,142173,,poldrack-single-stim,s061
52,4636.0,larger_later,,discount_fixed,89,50.0,129.0,"89,71",2887,20.0,4000.0,,146811,,poldrack-single-stim,s061
53,4704.0,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",2259,20.0,4000.0,,151516,,poldrack-single-stim,s061
54,4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1729,20.0,4000.0,,156153,,poldrack-single-stim,s061
55,4568.0,larger_later,,discount_fixed,89,61.0,141.0,"89,71",2162,20.0,4000.0,,160722,,poldrack-single-stim,s061
56,4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1703,20.0,4000.0,,165292,,poldrack-single-stim,s061
57,4908.0,larger_later,,discount_fixed,89,66.0,145.0,"89,71",1491,20.0,4000.0,,170201,,poldrack-single-stim,s061
58,4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",2154,20.0,4000.0,,175042,,poldrack-single-stim,s061
59,5248.0,larger_later,,discount_fixed,89,32.0,57.0,"89,71",2391,20.0,4000.0,,180292,,poldrack-single-stim,s061
60,4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",2011,20.0,4000.0,,185065,,poldrack-single-stim,s061
61,5996.0,larger_later,,discount_fixed,89,43.0,120.0,"89,71",2035,20.0,4000.0,,191063,,poldrack-single-stim,s061
62,5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1149,20.0,4000.0,,196652,,poldrack-single-stim,s061
63,4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1963,20.0,4000.0,,201222,,poldrack-single-stim,s061
64,5112.0,larger_later,,discount_fixed,89,24.0,38.0,"89,71",2145,20.0,4000.0,,206336,,poldrack-single-stim,s061
65,5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1287,20.0,4000.0,,211994,,poldrack-single-stim,s061
66,4568.0,smaller_sooner,,discount_fixed,71,58.0,53.0,"89,71",2205,20.0,4000.0,,216565,,poldrack-single-stim,s061
67,4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1390,20.0,4000.0,,221339,,poldrack-single-stim,s061
68,5044.0,larger_later,,discount_fixed,89,41.0,55.0,"89,71",1786,20.0,4000.0,,226385,,poldrack-single-stim,s061
69,4840.0,larger_later,,discount_fixed,89,77.0,142.0,"89,71",1666,20.0,4000.0,,231226,,poldrack-single-stim,s061
