,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",1392,,-89791,probe,0.0,poldrack-single-stim,s061
11,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",876,,-84279,probe,1.0,poldrack-single-stim,s061
15,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1248,,-79769,probe,2.0,poldrack-single-stim,s061
19,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",508,,-74661,probe,3.0,poldrack-single-stim,s061
23,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",848,,-70152,probe,4.0,poldrack-single-stim,s061
27,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",612,,-65642,probe,5.0,poldrack-single-stim,s061
31,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",518,,-60336,probe,6.0,poldrack-single-stim,s061
35,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",856,,-55427,probe,7.0,poldrack-single-stim,s061
39,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",427,,-50720,probe,8.0,poldrack-single-stim,s061
43,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",884,,-46213,probe,9.0,poldrack-single-stim,s061
66,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",785,,7145,probe,0.0,poldrack-single-stim,s061
69,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",798,,11151,probe,1.0,poldrack-single-stim,s061
72,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",515,,15700,probe,2.0,poldrack-single-stim,s061
75,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",547,,19978,probe,3.0,poldrack-single-stim,s061
78,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",817,,24119,probe,4.0,poldrack-single-stim,s061
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",745,,28261,probe,5.0,poldrack-single-stim,s061
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",793,,32266,probe,6.0,poldrack-single-stim,s061
87,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",870,,36271,probe,7.0,poldrack-single-stim,s061
90,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",780,,40821,probe,8.0,poldrack-single-stim,s061
93,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",572,,45780,probe,9.0,poldrack-single-stim,s061
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",736,,50195,probe,10.0,poldrack-single-stim,s061
99,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",699,,54202,probe,11.0,poldrack-single-stim,s061
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",716,,58617,probe,12.0,poldrack-single-stim,s061
105,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",780,,63304,probe,13.0,poldrack-single-stim,s061
108,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",616,,67310,probe,14.0,poldrack-single-stim,s061
111,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",383,,71724,probe,15.0,poldrack-single-stim,s061
114,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",616,,76545,probe,16.0,poldrack-single-stim,s061
117,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",820,,81366,probe,17.0,poldrack-single-stim,s061
120,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",712,,85509,probe,18.0,poldrack-single-stim,s061
123,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",796,,89515,probe,19.0,poldrack-single-stim,s061
126,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",506,,93929,probe,20.0,poldrack-single-stim,s061
129,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",549,,97935,probe,21.0,poldrack-single-stim,s061
132,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",800,,102760,probe,22.0,poldrack-single-stim,s061
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",654,,106766,probe,23.0,poldrack-single-stim,s061
138,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",691,,111996,probe,24.0,poldrack-single-stim,s061
141,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",565,,116003,probe,25.0,poldrack-single-stim,s061
144,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",547,,120146,probe,26.0,poldrack-single-stim,s061
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",526,,124289,probe,27.0,poldrack-single-stim,s061
150,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",762,,128566,probe,28.0,poldrack-single-stim,s061
153,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",418,,132844,probe,29.0,poldrack-single-stim,s061
156,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",619,,136851,probe,30.0,poldrack-single-stim,s061
159,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",729,,141808,probe,31.0,poldrack-single-stim,s061
