,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,congruent,1.0,89.0,practice,stroop,89,"89,71,82",866,red,red,,-53009,stim,1.0,poldrack-categorize,s061
7,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",1087,red,blue,,-50754,stim,2.0,poldrack-categorize,s061
9,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",971,blue,green,,-48499,stim,3.0,poldrack-categorize,s061
11,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",1192,green,red,,-46242,stim,4.0,poldrack-categorize,s061
13,congruent,1.0,71.0,practice,stroop,71,"89,71,82",1214,blue,blue,,-43989,stim,5.0,poldrack-categorize,s061
15,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",891,green,blue,,-41734,stim,6.0,poldrack-categorize,s061
17,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",1204,blue,red,,-39479,stim,7.0,poldrack-categorize,s061
19,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",787,red,green,,-37223,stim,8.0,poldrack-categorize,s061
21,congruent,1.0,82.0,practice,stroop,82,"89,71,82",806,green,green,,-34968,stim,9.0,poldrack-categorize,s061
43,incongruent,1.0,89.0,test,stroop,89,"89,71,82",979,red,green,,5506,stim,0.0,poldrack-single-stim,s061
44,congruent,1.0,82.0,test,stroop,82,"89,71,82",654,green,green,,7508,stim,1.0,poldrack-single-stim,s061
45,incongruent,1.0,82.0,test,stroop,82,"89,71,82",810,green,blue,,9782,stim,2.0,poldrack-single-stim,s061
46,incongruent,1.0,71.0,test,stroop,71,"89,71,82",808,blue,red,,11783,stim,3.0,poldrack-single-stim,s061
47,congruent,1.0,82.0,test,stroop,82,"89,71,82",627,green,green,,13920,stim,4.0,poldrack-single-stim,s061
48,congruent,1.0,82.0,test,stroop,82,"89,71,82",816,green,green,,15922,stim,5.0,poldrack-single-stim,s061
49,congruent,1.0,71.0,test,stroop,71,"89,71,82",731,blue,blue,,18060,stim,6.0,poldrack-single-stim,s061
50,congruent,1.0,89.0,test,stroop,89,"89,71,82",497,red,red,,20064,stim,7.0,poldrack-single-stim,s061
51,congruent,1.0,71.0,test,stroop,71,"89,71,82",684,blue,blue,,22065,stim,8.0,poldrack-single-stim,s061
52,incongruent,1.0,89.0,test,stroop,89,"89,71,82",785,red,blue,,24066,stim,9.0,poldrack-single-stim,s061
53,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1018,blue,red,,26340,stim,10.0,poldrack-single-stim,s061
54,incongruent,1.0,82.0,test,stroop,82,"89,71,82",731,green,blue,,28342,stim,11.0,poldrack-single-stim,s061
55,incongruent,1.0,71.0,test,stroop,71,"89,71,82",765,blue,green,,30480,stim,12.0,poldrack-single-stim,s061
56,congruent,1.0,89.0,test,stroop,89,"89,71,82",477,red,red,,32890,stim,13.0,poldrack-single-stim,s061
57,incongruent,1.0,71.0,test,stroop,71,"89,71,82",782,blue,green,,35164,stim,14.0,poldrack-single-stim,s061
58,congruent,1.0,89.0,test,stroop,89,"89,71,82",509,red,red,,37846,stim,15.0,poldrack-single-stim,s061
59,congruent,1.0,71.0,test,stroop,71,"89,71,82",618,blue,blue,,39848,stim,16.0,poldrack-single-stim,s061
60,congruent,1.0,82.0,test,stroop,82,"89,71,82",659,green,green,,42258,stim,17.0,poldrack-single-stim,s061
61,congruent,1.0,82.0,test,stroop,82,"89,71,82",652,green,green,,44396,stim,18.0,poldrack-single-stim,s061
62,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1043,red,blue,,47078,stim,19.0,poldrack-single-stim,s061
63,incongruent,1.0,82.0,test,stroop,82,"89,71,82",947,green,red,,49080,stim,20.0,poldrack-single-stim,s061
64,incongruent,1.0,71.0,test,stroop,71,"89,71,82",721,blue,green,,51217,stim,21.0,poldrack-single-stim,s061
65,congruent,1.0,71.0,test,stroop,71,"89,71,82",846,blue,blue,,54171,stim,22.0,poldrack-single-stim,s061
66,incongruent,1.0,89.0,test,stroop,89,"89,71,82",830,red,green,,56173,stim,23.0,poldrack-single-stim,s061
67,incongruent,1.0,71.0,test,stroop,71,"89,71,82",830,blue,green,,58446,stim,24.0,poldrack-single-stim,s061
68,incongruent,1.0,71.0,test,stroop,71,"89,71,82",984,blue,red,,60447,stim,25.0,poldrack-single-stim,s061
69,congruent,1.0,71.0,test,stroop,71,"89,71,82",833,blue,blue,,62449,stim,26.0,poldrack-single-stim,s061
70,congruent,1.0,89.0,test,stroop,89,"89,71,82",574,red,red,,64451,stim,27.0,poldrack-single-stim,s061
71,incongruent,1.0,82.0,test,stroop,82,"89,71,82",521,green,red,,66452,stim,28.0,poldrack-single-stim,s061
72,congruent,1.0,82.0,test,stroop,82,"89,71,82",623,green,green,,68590,stim,29.0,poldrack-single-stim,s061
73,congruent,1.0,71.0,test,stroop,71,"89,71,82",659,blue,blue,,70592,stim,30.0,poldrack-single-stim,s061
74,incongruent,1.0,89.0,test,stroop,89,"89,71,82",624,red,green,,72594,stim,31.0,poldrack-single-stim,s061
75,congruent,1.0,82.0,test,stroop,82,"89,71,82",834,green,green,,74732,stim,32.0,poldrack-single-stim,s061
76,incongruent,1.0,89.0,test,stroop,89,"89,71,82",798,red,green,,76734,stim,33.0,poldrack-single-stim,s061
77,incongruent,1.0,82.0,test,stroop,82,"89,71,82",806,green,blue,,78736,stim,34.0,poldrack-single-stim,s061
78,incongruent,1.0,89.0,test,stroop,89,"89,71,82",759,red,blue,,80875,stim,35.0,poldrack-single-stim,s061
79,congruent,1.0,82.0,test,stroop,82,"89,71,82",761,green,green,,83013,stim,36.0,poldrack-single-stim,s061
80,congruent,1.0,71.0,test,stroop,71,"89,71,82",655,blue,blue,,85287,stim,37.0,poldrack-single-stim,s061
81,incongruent,1.0,82.0,test,stroop,82,"89,71,82",949,green,blue,,87970,stim,38.0,poldrack-single-stim,s061
82,congruent,1.0,89.0,test,stroop,89,"89,71,82",778,red,red,,89971,stim,39.0,poldrack-single-stim,s061
83,congruent,1.0,89.0,test,stroop,89,"89,71,82",566,red,red,,91973,stim,40.0,poldrack-single-stim,s061
84,incongruent,1.0,82.0,test,stroop,82,"89,71,82",692,green,blue,,94246,stim,41.0,poldrack-single-stim,s061
85,incongruent,1.0,89.0,test,stroop,89,"89,71,82",791,red,blue,,96248,stim,42.0,poldrack-single-stim,s061
86,congruent,1.0,82.0,test,stroop,82,"89,71,82",743,green,green,,98249,stim,43.0,poldrack-single-stim,s061
87,incongruent,1.0,71.0,test,stroop,71,"89,71,82",678,blue,green,,100251,stim,44.0,poldrack-single-stim,s061
88,incongruent,1.0,89.0,test,stroop,89,"89,71,82",931,red,blue,,102253,stim,45.0,poldrack-single-stim,s061
89,incongruent,1.0,89.0,test,stroop,89,"89,71,82",906,red,blue,,104255,stim,46.0,poldrack-single-stim,s061
90,incongruent,1.0,82.0,test,stroop,82,"89,71,82",659,green,red,,106256,stim,47.0,poldrack-single-stim,s061
91,congruent,1.0,89.0,test,stroop,89,"89,71,82",709,red,red,,108531,stim,48.0,poldrack-single-stim,s061
92,incongruent,1.0,82.0,test,stroop,82,"89,71,82",759,green,red,,110533,stim,49.0,poldrack-single-stim,s061
93,congruent,1.0,89.0,test,stroop,89,"89,71,82",630,red,red,,112943,stim,50.0,poldrack-single-stim,s061
94,congruent,1.0,82.0,test,stroop,82,"89,71,82",508,green,green,,114944,stim,51.0,poldrack-single-stim,s061
95,congruent,1.0,82.0,test,stroop,82,"89,71,82",571,green,green,,117083,stim,52.0,poldrack-single-stim,s061
96,congruent,1.0,71.0,test,stroop,71,"89,71,82",421,blue,blue,,119084,stim,53.0,poldrack-single-stim,s061
97,congruent,1.0,89.0,test,stroop,89,"89,71,82",613,red,red,,121087,stim,54.0,poldrack-single-stim,s061
98,incongruent,1.0,71.0,test,stroop,71,"89,71,82",685,blue,red,,123089,stim,55.0,poldrack-single-stim,s061
99,congruent,1.0,89.0,test,stroop,89,"89,71,82",611,red,red,,125363,stim,56.0,poldrack-single-stim,s061
100,incongruent,1.0,89.0,test,stroop,89,"89,71,82",934,red,green,,127364,stim,57.0,poldrack-single-stim,s061
101,incongruent,1.0,71.0,test,stroop,71,"89,71,82",691,blue,red,,129638,stim,58.0,poldrack-single-stim,s061
102,incongruent,0.0,82.0,test,stroop,89,"89,71,82",914,green,red,,131912,stim,59.0,poldrack-single-stim,s061
103,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1637,red,blue,,133914,stim,60.0,poldrack-single-stim,s061
104,congruent,1.0,82.0,test,stroop,82,"89,71,82",988,green,green,,136597,stim,61.0,poldrack-single-stim,s061
105,incongruent,1.0,89.0,test,stroop,89,"89,71,82",812,red,green,,138599,stim,62.0,poldrack-single-stim,s061
106,congruent,1.0,89.0,test,stroop,89,"89,71,82",790,red,red,,140873,stim,63.0,poldrack-single-stim,s061
107,congruent,1.0,89.0,test,stroop,89,"89,71,82",644,red,red,,142875,stim,64.0,poldrack-single-stim,s061
108,congruent,1.0,71.0,test,stroop,71,"89,71,82",576,blue,blue,,144876,stim,65.0,poldrack-single-stim,s061
109,incongruent,1.0,89.0,test,stroop,89,"89,71,82",699,red,blue,,147149,stim,66.0,poldrack-single-stim,s061
110,congruent,1.0,71.0,test,stroop,71,"89,71,82",498,blue,blue,,149287,stim,67.0,poldrack-single-stim,s061
111,congruent,1.0,89.0,test,stroop,89,"89,71,82",532,red,red,,151833,stim,68.0,poldrack-single-stim,s061
112,incongruent,1.0,89.0,test,stroop,89,"89,71,82",790,red,green,,154243,stim,69.0,poldrack-single-stim,s061
113,incongruent,1.0,82.0,test,stroop,82,"89,71,82",853,green,blue,,156245,stim,70.0,poldrack-single-stim,s061
114,incongruent,1.0,82.0,test,stroop,82,"89,71,82",596,green,red,,158246,stim,71.0,poldrack-single-stim,s061
115,incongruent,1.0,82.0,test,stroop,82,"89,71,82",655,green,blue,,160248,stim,72.0,poldrack-single-stim,s061
