,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",866,red,1500.0,red,,-53009,stim,1.0,poldrack-categorize,s061
7,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1087,red,1500.0,blue,,-50754,stim,2.0,poldrack-categorize,s061
9,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",971,blue,1500.0,green,,-48499,stim,3.0,poldrack-categorize,s061
11,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1192,green,1500.0,red,,-46242,stim,4.0,poldrack-categorize,s061
13,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1214,blue,1500.0,blue,,-43989,stim,5.0,poldrack-categorize,s061
15,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",891,green,1500.0,blue,,-41734,stim,6.0,poldrack-categorize,s061
17,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1204,blue,1500.0,red,,-39479,stim,7.0,poldrack-categorize,s061
19,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",787,red,1500.0,green,,-37223,stim,8.0,poldrack-categorize,s061
21,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",806,green,1500.0,green,,-34968,stim,9.0,poldrack-categorize,s061
43,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",979,red,1500.0,green,,5506,stim,0.0,poldrack-single-stim,s061
44,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",654,green,1500.0,green,,7508,stim,1.0,poldrack-single-stim,s061
45,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",810,green,1500.0,blue,,9782,stim,2.0,poldrack-single-stim,s061
46,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",808,blue,1500.0,red,,11783,stim,3.0,poldrack-single-stim,s061
47,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",627,green,1500.0,green,,13920,stim,4.0,poldrack-single-stim,s061
48,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",816,green,1500.0,green,,15922,stim,5.0,poldrack-single-stim,s061
49,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",731,blue,1500.0,blue,,18060,stim,6.0,poldrack-single-stim,s061
50,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",497,red,1500.0,red,,20064,stim,7.0,poldrack-single-stim,s061
51,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",684,blue,1500.0,blue,,22065,stim,8.0,poldrack-single-stim,s061
52,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",785,red,1500.0,blue,,24066,stim,9.0,poldrack-single-stim,s061
53,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1018,blue,1500.0,red,,26340,stim,10.0,poldrack-single-stim,s061
54,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",731,green,1500.0,blue,,28342,stim,11.0,poldrack-single-stim,s061
55,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",765,blue,1500.0,green,,30480,stim,12.0,poldrack-single-stim,s061
56,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",477,red,1500.0,red,,32890,stim,13.0,poldrack-single-stim,s061
57,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",782,blue,1500.0,green,,35164,stim,14.0,poldrack-single-stim,s061
58,2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",509,red,1500.0,red,,37846,stim,15.0,poldrack-single-stim,s061
59,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",618,blue,1500.0,blue,,39848,stim,16.0,poldrack-single-stim,s061
60,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",659,green,1500.0,green,,42258,stim,17.0,poldrack-single-stim,s061
61,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",652,green,1500.0,green,,44396,stim,18.0,poldrack-single-stim,s061
62,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1043,red,1500.0,blue,,47078,stim,19.0,poldrack-single-stim,s061
63,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",947,green,1500.0,red,,49080,stim,20.0,poldrack-single-stim,s061
64,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",721,blue,1500.0,green,,51217,stim,21.0,poldrack-single-stim,s061
65,2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",846,blue,1500.0,blue,,54171,stim,22.0,poldrack-single-stim,s061
66,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",830,red,1500.0,green,,56173,stim,23.0,poldrack-single-stim,s061
67,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",830,blue,1500.0,green,,58446,stim,24.0,poldrack-single-stim,s061
68,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",984,blue,1500.0,red,,60447,stim,25.0,poldrack-single-stim,s061
69,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",833,blue,1500.0,blue,,62449,stim,26.0,poldrack-single-stim,s061
70,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",574,red,1500.0,red,,64451,stim,27.0,poldrack-single-stim,s061
71,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",521,green,1500.0,red,,66452,stim,28.0,poldrack-single-stim,s061
72,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",623,green,1500.0,green,,68590,stim,29.0,poldrack-single-stim,s061
73,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",659,blue,1500.0,blue,,70592,stim,30.0,poldrack-single-stim,s061
74,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",624,red,1500.0,green,,72594,stim,31.0,poldrack-single-stim,s061
75,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",834,green,1500.0,green,,74732,stim,32.0,poldrack-single-stim,s061
76,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",798,red,1500.0,green,,76734,stim,33.0,poldrack-single-stim,s061
77,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",806,green,1500.0,blue,,78736,stim,34.0,poldrack-single-stim,s061
78,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",759,red,1500.0,blue,,80875,stim,35.0,poldrack-single-stim,s061
79,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",761,green,1500.0,green,,83013,stim,36.0,poldrack-single-stim,s061
80,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",655,blue,1500.0,blue,,85287,stim,37.0,poldrack-single-stim,s061
81,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",949,green,1500.0,blue,,87970,stim,38.0,poldrack-single-stim,s061
82,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",778,red,1500.0,red,,89971,stim,39.0,poldrack-single-stim,s061
83,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",566,red,1500.0,red,,91973,stim,40.0,poldrack-single-stim,s061
84,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",692,green,1500.0,blue,,94246,stim,41.0,poldrack-single-stim,s061
85,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",791,red,1500.0,blue,,96248,stim,42.0,poldrack-single-stim,s061
86,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",743,green,1500.0,green,,98249,stim,43.0,poldrack-single-stim,s061
87,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",678,blue,1500.0,green,,100251,stim,44.0,poldrack-single-stim,s061
88,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",931,red,1500.0,blue,,102253,stim,45.0,poldrack-single-stim,s061
89,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",906,red,1500.0,blue,,104255,stim,46.0,poldrack-single-stim,s061
90,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",659,green,1500.0,red,,106256,stim,47.0,poldrack-single-stim,s061
91,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",709,red,1500.0,red,,108531,stim,48.0,poldrack-single-stim,s061
92,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",759,green,1500.0,red,,110533,stim,49.0,poldrack-single-stim,s061
93,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",630,red,1500.0,red,,112943,stim,50.0,poldrack-single-stim,s061
94,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",508,green,1500.0,green,,114944,stim,51.0,poldrack-single-stim,s061
95,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",571,green,1500.0,green,,117083,stim,52.0,poldrack-single-stim,s061
96,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",421,blue,1500.0,blue,,119084,stim,53.0,poldrack-single-stim,s061
97,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",613,red,1500.0,red,,121087,stim,54.0,poldrack-single-stim,s061
98,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",685,blue,1500.0,red,,123089,stim,55.0,poldrack-single-stim,s061
99,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",611,red,1500.0,red,,125363,stim,56.0,poldrack-single-stim,s061
100,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",934,red,1500.0,green,,127364,stim,57.0,poldrack-single-stim,s061
101,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",691,blue,1500.0,red,,129638,stim,58.0,poldrack-single-stim,s061
102,2272.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",914,green,1500.0,red,,131912,stim,59.0,poldrack-single-stim,s061
103,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1637,red,1500.0,blue,,133914,stim,60.0,poldrack-single-stim,s061
104,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",988,green,1500.0,green,,136597,stim,61.0,poldrack-single-stim,s061
105,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",812,red,1500.0,green,,138599,stim,62.0,poldrack-single-stim,s061
106,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",790,red,1500.0,red,,140873,stim,63.0,poldrack-single-stim,s061
107,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",644,red,1500.0,red,,142875,stim,64.0,poldrack-single-stim,s061
108,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",576,blue,1500.0,blue,,144876,stim,65.0,poldrack-single-stim,s061
109,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",699,red,1500.0,blue,,147149,stim,66.0,poldrack-single-stim,s061
110,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",498,blue,1500.0,blue,,149287,stim,67.0,poldrack-single-stim,s061
111,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",532,red,1500.0,red,,151833,stim,68.0,poldrack-single-stim,s061
112,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",790,red,1500.0,green,,154243,stim,69.0,poldrack-single-stim,s061
113,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",853,green,1500.0,blue,,156245,stim,70.0,poldrack-single-stim,s061
114,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",596,green,1500.0,red,,158246,stim,71.0,poldrack-single-stim,s061
115,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",655,green,1500.0,blue,,160248,stim,72.0,poldrack-single-stim,s061
116,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",543,blue,1500.0,blue,,162793,stim,73.0,poldrack-single-stim,s061
117,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",611,blue,1500.0,blue,,164931,stim,74.0,poldrack-single-stim,s061
118,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",773,green,1500.0,green,,166932,stim,75.0,poldrack-single-stim,s061
119,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",702,blue,1500.0,blue,,168934,stim,76.0,poldrack-single-stim,s061
120,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",448,red,1500.0,red,,171207,stim,77.0,poldrack-single-stim,s061
121,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",687,blue,1500.0,red,,173209,stim,78.0,poldrack-single-stim,s061
122,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",633,blue,1500.0,blue,,175210,stim,79.0,poldrack-single-stim,s061
123,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1071,blue,1500.0,green,,177348,stim,80.0,poldrack-single-stim,s061
124,2000.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",670,green,1500.0,red,,179350,stim,81.0,poldrack-single-stim,s061
125,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1411,blue,1500.0,red,,181624,stim,82.0,poldrack-single-stim,s061
126,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",559,red,1500.0,red,,183761,stim,83.0,poldrack-single-stim,s061
127,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1125,blue,1500.0,green,,186172,stim,84.0,poldrack-single-stim,s061
128,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",666,blue,1500.0,blue,,188173,stim,85.0,poldrack-single-stim,s061
129,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",659,green,1500.0,green,,190175,stim,86.0,poldrack-single-stim,s061
130,2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1179,blue,1500.0,green,,192993,stim,87.0,poldrack-single-stim,s061
131,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",778,green,1500.0,blue,,194995,stim,88.0,poldrack-single-stim,s061
132,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1012,blue,1500.0,red,,196998,stim,89.0,poldrack-single-stim,s061
