,Unnamed: 0,Unnamed: 0.1,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
0,0,5,congruent,1.0,89.0,practice,stroop,89,"89,71,82",866,red,red,,-53009,stim,1.0,poldrack-categorize,s061
1,1,7,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",1087,red,blue,,-50754,stim,2.0,poldrack-categorize,s061
2,2,9,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",971,blue,green,,-48499,stim,3.0,poldrack-categorize,s061
3,3,11,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",1192,green,red,,-46242,stim,4.0,poldrack-categorize,s061
4,4,13,congruent,1.0,71.0,practice,stroop,71,"89,71,82",1214,blue,blue,,-43989,stim,5.0,poldrack-categorize,s061
5,5,15,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",891,green,blue,,-41734,stim,6.0,poldrack-categorize,s061
6,6,17,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",1204,blue,red,,-39479,stim,7.0,poldrack-categorize,s061
7,7,19,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",787,red,green,,-37223,stim,8.0,poldrack-categorize,s061
8,8,21,congruent,1.0,82.0,practice,stroop,82,"89,71,82",806,green,green,,-34968,stim,9.0,poldrack-categorize,s061
9,9,43,incongruent,1.0,89.0,test,stroop,89,"89,71,82",979,red,green,,5506,stim,0.0,poldrack-single-stim,s061
10,10,44,congruent,1.0,82.0,test,stroop,82,"89,71,82",654,green,green,,7508,stim,1.0,poldrack-single-stim,s061
11,11,45,incongruent,1.0,82.0,test,stroop,82,"89,71,82",810,green,blue,,9782,stim,2.0,poldrack-single-stim,s061
12,12,46,incongruent,1.0,71.0,test,stroop,71,"89,71,82",808,blue,red,,11783,stim,3.0,poldrack-single-stim,s061
13,13,47,congruent,1.0,82.0,test,stroop,82,"89,71,82",627,green,green,,13920,stim,4.0,poldrack-single-stim,s061
14,14,48,congruent,1.0,82.0,test,stroop,82,"89,71,82",816,green,green,,15922,stim,5.0,poldrack-single-stim,s061
15,15,49,congruent,1.0,71.0,test,stroop,71,"89,71,82",731,blue,blue,,18060,stim,6.0,poldrack-single-stim,s061
16,16,50,congruent,1.0,89.0,test,stroop,89,"89,71,82",497,red,red,,20064,stim,7.0,poldrack-single-stim,s061
17,17,51,congruent,1.0,71.0,test,stroop,71,"89,71,82",684,blue,blue,,22065,stim,8.0,poldrack-single-stim,s061
18,18,52,incongruent,1.0,89.0,test,stroop,89,"89,71,82",785,red,blue,,24066,stim,9.0,poldrack-single-stim,s061
19,19,53,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1018,blue,red,,26340,stim,10.0,poldrack-single-stim,s061
20,20,54,incongruent,1.0,82.0,test,stroop,82,"89,71,82",731,green,blue,,28342,stim,11.0,poldrack-single-stim,s061
21,21,55,incongruent,1.0,71.0,test,stroop,71,"89,71,82",765,blue,green,,30480,stim,12.0,poldrack-single-stim,s061
22,22,56,congruent,1.0,89.0,test,stroop,89,"89,71,82",477,red,red,,32890,stim,13.0,poldrack-single-stim,s061
23,23,57,incongruent,1.0,71.0,test,stroop,71,"89,71,82",782,blue,green,,35164,stim,14.0,poldrack-single-stim,s061
24,24,58,congruent,1.0,89.0,test,stroop,89,"89,71,82",509,red,red,,37846,stim,15.0,poldrack-single-stim,s061
25,25,59,congruent,1.0,71.0,test,stroop,71,"89,71,82",618,blue,blue,,39848,stim,16.0,poldrack-single-stim,s061
26,26,60,congruent,1.0,82.0,test,stroop,82,"89,71,82",659,green,green,,42258,stim,17.0,poldrack-single-stim,s061
27,27,61,congruent,1.0,82.0,test,stroop,82,"89,71,82",652,green,green,,44396,stim,18.0,poldrack-single-stim,s061
28,28,62,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1043,red,blue,,47078,stim,19.0,poldrack-single-stim,s061
29,29,63,incongruent,1.0,82.0,test,stroop,82,"89,71,82",947,green,red,,49080,stim,20.0,poldrack-single-stim,s061
30,30,64,incongruent,1.0,71.0,test,stroop,71,"89,71,82",721,blue,green,,51217,stim,21.0,poldrack-single-stim,s061
31,31,65,congruent,1.0,71.0,test,stroop,71,"89,71,82",846,blue,blue,,54171,stim,22.0,poldrack-single-stim,s061
32,32,66,incongruent,1.0,89.0,test,stroop,89,"89,71,82",830,red,green,,56173,stim,23.0,poldrack-single-stim,s061
33,33,67,incongruent,1.0,71.0,test,stroop,71,"89,71,82",830,blue,green,,58446,stim,24.0,poldrack-single-stim,s061
34,34,68,incongruent,1.0,71.0,test,stroop,71,"89,71,82",984,blue,red,,60447,stim,25.0,poldrack-single-stim,s061
35,35,69,congruent,1.0,71.0,test,stroop,71,"89,71,82",833,blue,blue,,62449,stim,26.0,poldrack-single-stim,s061
36,36,70,congruent,1.0,89.0,test,stroop,89,"89,71,82",574,red,red,,64451,stim,27.0,poldrack-single-stim,s061
37,37,71,incongruent,1.0,82.0,test,stroop,82,"89,71,82",521,green,red,,66452,stim,28.0,poldrack-single-stim,s061
38,38,72,congruent,1.0,82.0,test,stroop,82,"89,71,82",623,green,green,,68590,stim,29.0,poldrack-single-stim,s061
39,39,73,congruent,1.0,71.0,test,stroop,71,"89,71,82",659,blue,blue,,70592,stim,30.0,poldrack-single-stim,s061
40,40,74,incongruent,1.0,89.0,test,stroop,89,"89,71,82",624,red,green,,72594,stim,31.0,poldrack-single-stim,s061
41,41,75,congruent,1.0,82.0,test,stroop,82,"89,71,82",834,green,green,,74732,stim,32.0,poldrack-single-stim,s061
